INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
1348	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1351	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1354	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1357	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1360	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1366	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1369	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1372	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1373	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1374	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1375	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1389	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1396	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1403	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1441	100	1	1	2	3	4	67	86	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1850	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1851	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1852	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1853	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1854	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1855	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1856	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1857	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1858	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1859	100	1	59	69	68	70	3	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2561	100	1	30	17	71	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2562	100	1	30	17	71	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2563	100	1	30	17	71	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2564	100	1	30	17	71	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2565	100	1	30	17	71	72																
2566	100	1	30	17	71	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2567	100	1	30	17	71	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2568	100	1	30	17	71	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3510	100	1	20	5																		-1
3511	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3512	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3513	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3514	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3515	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3516	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3517	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3518	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3519	100	1	20	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3640	100	1	64	49	65																	
3641	100	1	64	49	65																	
3642	100	1	64	49	65																	
3643	100	1	64	49	65																	
3644	100	1	64	49	65																	
3645	100	1	64	49	65																	
3646	100	1	64	49	65																	
3647	100	1	64	49	65																	
3648	100	1	64	49	65																	
3649	100	1	64	49	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3650	100	1	59	60	50	62	63															
3651	100	1	59	60	50	62	63															
3652	100	1	59	60	50	62	63															
3653	100	1	59	60	50	62	63															
3654	100	1	59	60	50	62	63															
3655	100	1	59	60	50	62	63															
3656	100	1	59	60	50	62	63															
3657	100	1	59	60	50	62	63															
3658	100	1	59	60	50	62	63															
3659	100	1	59	60	50	62	63															
3660	100	1	64	49	65																	
3661	100	1	64	49	65																	
3662	100	1	64	49	65																	
3663	100	1	64	49	65																	
3664	100	1	64	49	65																	
3665	100	1	64	49	65																	
3666	100	1	64	49	65																	
3667	100	1	64	49	65																	
3668	100	1	64	49	65																	
3669	100	1	64	49	65																	
3670	100	1	59	60	50	61	62															
3671	100	1	59	60	50	61																
3672	100	1	59	60	50	61																
3673	100	1	59	60	50	61																
3674	100	1	59	60	50	61																
3675	100	1	59	60	50	61																
3676	100	1	59	60	50	61																
3677	100	1	59	60	50	61																
3678	100	1	59	60	50	61																
3679	100	1	59	60	50	61																
3897	100	1	1	2	3	4	67	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4080	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4081	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4082	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4083	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4084	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4085	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4086	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4087	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4088	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4089	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4090	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4091	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4092	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4093	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4094	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4095	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4096	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4097	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4098	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4099	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4100	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4101	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4102	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4103	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4104	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4105	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4106	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4107	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4108	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4109	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4120	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4121	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4122	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4123	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4124	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4125	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4126	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4127	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4128	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4129	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4130	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4131	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4132	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4133	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4134	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4135	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4136	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4137	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4138	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4139	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9100	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9101	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9102	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9103	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9104	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9105	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9106	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9107	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9108	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9109	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9110	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9111	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9112	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9113	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9114	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9115	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9116	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9117	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9118	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9119	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9120	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9121	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9122	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9123	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9124	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9125	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9126	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9127	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9128	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9129	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9130	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9131	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9132	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9133	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9134	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9135	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9136	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9137	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9138	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9139	180	1	6	9	52	47	45	22	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9540	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9541	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9543	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9544	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9545	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9546	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9547	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9548	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9549	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9550	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9551	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9660	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9661	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9663	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9664	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9665	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9666	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9667	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9668	100	1	45	2	13	3	11	24	85	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9669	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9670	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9671	100	1	45	2	13	3	11	24	87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11313	100	1	1	2	3	4	87															
11353	100	1	6	9	66	56	10	53	54	22	38	51	25	83	87	-1	-1	-1	-1	-1	-1	-1
12000	100	1	59																			
12001	100	1	59																			
12002	100	1	59																			
12003	100	1	59																			
12004	100	1	59																			
12005	100	1	59																			
12006	100	1	59																			
12007	100	1	59																			
12008	100	1	59																			
12009	100	1	59																			
12010	100	1	59																			
12011	100	1	59																			
12012	100	1	59																			
12013	100	1	59																			
12014	100	1	59																			
12015	100	1	59																			
12016	100	1	59																			
12017	100	1	59																			
12018	100	1	59																			
12040	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12041	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12042	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12043	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12044	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12045	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12046	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12047	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12048	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12049	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12090	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12091	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12092	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12093	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12094	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12095	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12096	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12097	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12098	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12099	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12102	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12103	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12104	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12105	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12106	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12107	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12108	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12109	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12110	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12111	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12112	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12113	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12114	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12115	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12116	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
